time [miliseconds], velocity [in/s] 
2.787,-0.18878525094050147
2.807,-0.07063851731910176
2.827,0.4950031890746045
2.847,0.5410187003368097
2.867,0.9220027904400028
2.887,-0.43887788163695474
2.907,-0.5401883488048294
2.927,-0.7536891085305504
2.947,-0.7232400715301037
2.967,0.5731639979862295
2.987,-0.973880707267704
3.007,-0.2524854549552198
3.027,0.16060468722698973
3.047,-0.21590245689560494
3.067,-0.45659336875327305
3.086,-0.42310345598401455
3.107,0.9866273295586379
3.127,-0.9764369726122211
3.147,-0.09163434631785083
3.167,-0.6081823661672465
3.187,-0.7068639754981776
3.207,0.8047423082073832
3.227,-0.891831087878808
3.247,-0.5656677019673548
3.267,0.8934031249482604
3.287,0.791041084217585
3.307,-0.08884791542470549
3.327,-0.5981894507513761
3.347,-0.49729031210843466
3.367,0.09582403074634804
3.387,0.2021042806675748
3.407,-0.14773161846907512
3.427,0.6612219153109928
3.447,0.20156110915259107
3.467,0.7863205139583773
3.487,0.20558902449358407
3.507,0.8731667387324069
3.527,-0.03517097078168807
3.547,0.289683021191109
3.567,-0.17877930191896985
3.587,0.5909842264761072
3.606,0.29552420190721884
3.627,0.943964729892145
3.647,-0.09730232834702113
3.667,-0.8782023549717559
3.687,-0.2553699080160885
3.707,0.38100899076776407
3.727,0.9648078402491045
3.747,-0.7015252909587992
3.767,0.5183967844919837
3.787,-0.16081632173433547
3.806,-0.4189327008849555
3.827,0.6491817574423577
3.847,-0.22298543086424072
3.867,0.32462349246612754
3.887,-0.44657594622221475
3.907,0.4417681796398125
3.927,-0.8078274457735206
3.947,0.6693092717263927
3.967,0.19100148952843776
3.987,-0.8812764178211512
4.007,-0.9491790641366882
4.027,0.6584976786826147
4.047,-0.11197971163214349
4.067,-0.8044511809831529
4.087,-0.3065420698068373
4.107,0.9792999114094394
4.127,-0.6802516238801652
4.147,0.8969468224232993
4.167,-0.28310399938302266
4.187,0.945200591421892
4.207,-0.44057290777715274
4.227,0.013863562267239615
4.247,-0.4832072574347357
4.267,0.6838135760533466
4.287,0.8953668194423539
4.307,-0.9806533497760037
4.327,-0.6383183694179095
4.347,0.8369164955864119
4.367,0.8548317979370084
4.387,-0.13259937223075124
4.407,-0.23428455605181875
4.427,-0.010506603788124957
4.447,-0.06879534396750109
4.467,0.9075229579801034
4.487,-0.8067079545320364
4.507,-0.5061754020164815
4.527,0.3085202272347918
4.547,-0.6853100462207324
4.567,-0.5180512788181204
4.587,-0.39770045478934635
4.607,0.5385245151424249
4.626,-0.2508228714073155
4.647,-0.2836122197375668
4.666,-0.3912339259443314
4.687,-0.07117624574756198
4.707,0.2637125858774916
4.727,-0.5174187916287898
4.747,-0.4973629276176843
4.767,0.9810752126899205
4.787,-0.5516195544657756
4.807,-0.600790593293379
4.827,0.7392727681438758
4.847,0.3467382044126994
4.867,0.7432117140705037
4.887,-0.028787729752576707
4.907,0.9464328296926123
4.927,0.9540729325033424
4.947,-0.4022878371977039
4.967,-0.8477230229116055
4.987,-0.48939772455770325
5.007,-0.3763570455540184
