time [miliseconds], velocity [in/s] 
1882,-0.3700089789549139
1902,0.7746520147453804
1921,0.9524231410206305
1942,-0.9391532230054702
1962,0.04588208954741768
1981,0.7449896626386106
2002,0.5404035066719686
2022,0.5107249148400697
2042,-0.21757527063422621
2062,-0.720360148957788
2082,0.03517091520821869
2101,0.34984603670002445
2122,0.6099881355233308
2142,0.37596754029097856
2162,-0.6846990346317507
2182,0.8895792218420189
2201,-0.674391101155277
2222,0.15794981824769927
2242,-0.8547730048461364
2262,-0.15766779011316578
2282,-0.1574613597009049
2302,0.48113449701990807
2322,-0.8341447212046962
2342,-0.15339139551921543
2361,0.5801510484681744
2382,-0.13667418736873493
2402,0.24151460842144323
2422,-0.47060106824506276
2441,-0.6541618575929544
2462,0.5202934683390641
2482,-0.16004961303670107
2502,0.6764624690551153
2522,-0.9297607118079461
2542,0.36301623155627527
2562,-0.6476430766621006
2581,-0.7899087401677751
2602,0.34356052377477697
2621,-0.8000753070740543
2642,0.9051363095885379
2662,-0.6613806709314636
2682,-0.23432507458302188
2702,-0.484179842589175
2722,0.09646833006727529
2742,-0.9816070207598062
2762,-0.8657688020892835
2782,0.5818924799670657
2802,0.17171353862816963
2822,0.34535905902530906
2842,0.07111230728361129
2861,-0.5376420134255995
2882,0.9896299596371854
2902,-0.3034672475978386
2921,0.9931975321022251
2942,-0.4585029948773507
2962,0.6342930949324395
2982,-0.4449688696480245
3002,0.3698046408318374
3022,-0.40394826515048066
3042,0.649135723793024
3062,-0.412832369052448
3082,0.7379049957144193
3102,-0.48480894724787427
3122,-0.1288844954085775
3142,0.534768706720395
3162,-0.30845505955132735
3182,0.7559003502925967
3202,-0.32486515295312035
3222,0.8342607036016225
3241,-0.7771163276069701
3262,0.816882876279615
3282,0.800811233029934
3302,-0.421217316731197
3322,0.5788910258106765
3342,0.6621397356302094
3362,-0.22149832171402561
3382,0.4722633404780814
3402,-0.6402902846382161
3422,-0.5873112249032328
3442,0.6447425102054312
3462,0.367563131426772
3482,0.29644082991828125
3502,-0.01482539930595661
3522,-0.9732931363247017
3542,-0.00826819067059903
3562,-0.28466638621049456
3582,0.9473035756809975
3602,-0.5571204277212609
3622,-0.44021388542792006
3642,0.5561305439834274
3662,0.7235791533002847
3682,-0.49800674576450255
3702,-0.48574355106885214
3722,-0.6579272835346897
3742,0.8582467222563261
3762,0.887543389091263
3782,0.3728784483709153
3802,0.1692878360651351
3822,0.8318727161289106
3842,-0.9871377010611133
3862,0.6461256931212187
3882,-0.8495387522553244
3902,-0.42733774526284773
3921,-0.8286445881502091
3942,0.025162387201654868
3962,0.26962826096564396
3982,0.7849059285496924
4002,-0.4020251845999645
4022,0.7632130118691502
4042,0.8876705917309198
4062,0.3397320640969905
4082,0.538414765151155
4102,0.3616078269586138
4122,-0.8933945371491103
4142,0.13699750932821098
4162,-0.16903675920420835
4182,-0.29454871514458936
4202,0.8485563178507154
4222,0.06687605574281341
4242,-0.4474438412728443
4261,0.5535550864651348
4282,0.9698856379165708
4302,0.7383721116161093
4322,-0.4710426300844268
4342,-0.05263588837542765
4362,-0.8622637763227181
4382,-0.44959321275040365
4402,-0.930128320864609
4422,-0.5678225507557935
4442,-0.7526351792417338
4462,-0.9535696137138236
4482,-0.12827461410107
4502,0.3228297638746642
4522,0.7011019816109467
4541,0.9646094448245486
4562,-0.6596279806136398
4582,-0.18993059151094993
4601,-0.43430283018513616
4622,-0.21160626108142666
4641,-0.47133860085980994
4662,-0.5322465652937745
4682,-0.07232669213947962
4702,-0.7499671061766071
4722,-0.0696588784992227
4742,-0.20641361177342699
4762,-0.05828087797802217
4782,-0.9336572321855554
4802,0.6996166120414118
4822,-0.15840590099769258
4842,-0.34422891918855947
4862,0.3007116828377361
4882,-0.19419644951921988
4901,0.24742431492317962
4922,0.44503542340698954
4942,0.03234136778564811
4962,0.39113861753607315
4982,0.6528771225909749
5002,0.7756460590282195
